116;1;num
13;1;num
132;1;num
14;1;num
15;1;num
1900;1;num
1901;1;num
1921;1;num
1930;1;num
1932;1;num
2012;1;num
2015;1;num
2021;1;num
22;1;num
230;1;num
24;1;num
253;1;num
274;1;num
30;1;num
300;1;num
38;1;num
4;1;num
40;1;num
49;1;num
500;1;num
51;1;num
52;1;num
53;1;num
58;1;num
59;1;num
600;1;num
64;1;num
70;1;num
78;1;num
8;1;num
85;1;num
98;1;num
abaixo;1;adv
abalado;1;adj
abalo;1;nom
abandono;1;nom
abrasel;1;nr
absolutamente;1;adv
acelerado;1;adj
acelerar;1;ver
acender;1;ver
acentuar;1;ver
acercar;1;ver_sup
acertar;1;ver
acessar;1;nr
acesso;1;nom
acidente;1;nom
acirrado;1;adj
acirrar;1;ver
acompanhar;1;ver
acostumado;1;adj
acusação;1;nom
adepto;1;nom
adequado;1;adj
adequar;1;ver
adesão;1;nom
adicional;1;adj
administração;1;nom
adorar;1;ver
adotado;1;adj
adverso;1;adj
advertir;1;ver
advertência;1;nom
afamado;1;adj
afinidade;1;nom
afundar;1;ver
agir;1;ver
agradar;1;ver
agravante;1;nom
agredir;1;ver
agregar;1;ver
agressividade;1;nom
agressivo;1;adj
agressão;1;nom
agrupamento;1;nom
agulha;1;nom
ajph;1;nr
ajustar;1;ver
alarmante;1;adj
alastrar;1;ver
alckmin;1;nom
aleatório;1;adj
aleksandr;1;nr
alemão_americano;1;nr
alexandre;1;nom
alguém;1;pro_ind
aliança;1;nom
alimentar;1;ver
almoço;1;nom
altar;1;nom
amaldiçoar;1;ver
amalgamar;1;ver
amarrar;1;ver
amazônico;1;adj
ambiental;1;adj
ambiente;1;nom
ambição;1;nom
ambíguo;1;adj
ameaçador;1;adj
americans;1;nr
amistoso;1;adj
amoêdo;1;nr
ampliar;1;ver
ampliação;1;nom
amplo;1;adj
analisar;1;ver
anatomia;1;nom
ancorar;1;ver
andrzej;1;nr
angariar;1;ver
angelo;1;nr
angola;1;nom
animosidade;1;nom
annika;1;nr
ansiar;1;ver
antagonista;1;nom
antecessor;1;nom
antecipado;1;adj
antecipar;1;ver
anti_elitistas;1;nr
anti_governamentais;1;nr
anti_putin;1;nr
anti_semitas;1;nr
antipluralismo;1;nr
antipolíticas;1;nr
antivacina;1;nr
antivacinas;1;nr
antivacinação;1;nr
antivaxxers;1;nr
anulação;1;nom
anunciar;1;ver
análise;1;nom
aonde;1;pro_ind
apalaches;1;nr
aparelhamento;1;nom
aparente;1;adj
apavorar;1;ver
apelar;1;ver
aperfeiçoamento;1;nom
aperto;1;nom
aplicado;1;adj
apresentado;1;adj
aprimorar;1;ver
aprofundador;1;nr
aprofundar;1;ver
apropriação;1;nom
aprovação;1;nom
aproximar;1;ver
apuro;1;nom
aquilo;1;pre
ar;1;nom
arbitragem;1;nom
arbitrariamente;1;adv
arbítrio;1;nom
areia;1;nom
arena;1;nom
arendt;1;nr
argumentar;1;ver
armada;1;nom
armado;1;adj
arrecadação;1;nom
articular;1;ver
artificialmente;1;adv
artéria;1;nom
ascender;1;ver
asfixia;1;nom
assegurar;1;ver
assembleia;1;nom
assemelhar;1;ver
assinar;1;ver
assistência;1;nom
assombrar;1;ver
atacante;1;nom
atar;1;ver
atingir;1;ver
atirador;1;nom
ativista;1;adj
ator;1;nom
atraente;1;adj
atrapalhar;1;ver
atrasado;1;adj
através;1;adv
atrás;1;adv
attuch;1;nr
atuação;1;nom
atávico;1;adj
ausência;1;nom
autocompreensão;1;nr
autocracia;1;nom
autocrático;1;adj
autonomia;1;nom
autossuficiência;1;nr
autêntico;1;adj
auxiliar;1;ver
avançar;1;ver
aventura;1;nom
azedava;1;nr
azeitou;1;nr
baixeza;1;nom
bala;1;nom
bancada;1;nom
bandeira;1;nom
banho;1;nom
bar;1;nom
barranco;1;nom
barrar;1;ver
bater;1;ver
bbb;1;nr
beirar;1;ver
bem_estar;1;nr
bem_vindos;1;nr
benesse;1;nom
benfazejo;1;adj
benigno;1;adj
benjamim;1;nom
berlusconi;1;nom
bioma;1;nom
bloco;1;nom
bloquear;1;ver
bobo;1;adj
boca;1;nom
boi;1;nom
bolso;1;nom
bolsonariano;1;nr
bolsonarista;1;nr
bolívia;1;nom
borda;1;nom
botar;1;ver
botânico;1;nom
brincadeira;1;nom
britânico;1;adj
bronco;1;nom
brutal;1;adj
bucci;1;nr
bukele;1;nr
buraco;1;nom
báltico;1;adj
bíblia;1;nom
bôas;1;nr
cabal;1;adj
cabelo;1;nom
cadeia;1;nom
caderno;1;nom
caitlin;1;nr
caixa;1;nom
caixa_branca;1;nr
calar;1;ver
caldeirão;1;nom
camargo;1;nom
cameral;1;nr
candidatar;1;ver
candidatura;1;nom
caneta;1;nom
capacidade;1;nom
capaz;1;adj
capitalista;1;adj
capítulo;1;nom
cara;1;nom
carismático;1;adj
carregador;1;nom
carro;1;nom
carta;1;nom
casar;1;ver
cascar;1;ver
cascata;1;nom
castração;1;nom
categoria;1;nom
catástrofe;1;nom
cautelar;1;adj
cauteloso;1;adj
caçador;1;nom
cem;1;adj_num
centralizado;1;adj
cepa;1;nom
cerimônia;1;nom
certificação;1;nom
charles;1;nom
chateado;1;adj
chave;1;nom
chefe;1;nom
chegada;1;nom
cheio;1;adj
chocado;1;adj
choque;1;nom
chão;1;nom
cibernético;1;adj
ciente;1;adj
cigano;1;adj
circular;1;ver
circunscrever;1;ver
citar;1;ver
classe;1;nom
claudicava;1;nr
climático;1;adj
cloroquina;1;nr
cobra;1;nom
cobrar;1;ver
coelho;1;nom
coibir;1;ver
coincidência;1;nom
colaborador;1;nom
colher;1;ver
colonização;1;nom
colorado;1;nom
comandar;1;ver
comando;1;nom
combinar;1;ver
comentário;1;nom
comer;1;ver
comercial;1;adj
começo;1;nom
comigo;1;pro_ind
comissário;1;nom
compensar;1;ver
competição;1;nom
complacente;1;adj
complemento;1;nom
completamente;1;adv
componente;1;nom
comportado;1;adj
compreender;1;ver
compreensão;1;nom
comprometer;1;ver
comprometido;1;adj
comprometimento;1;nom
comprovação;1;nom
comum;1;adj
comunidade;1;nom
comunista;1;adj
comunitário;1;adj
conceitual;1;adj
concentrar;1;ver
concordar;1;ver
concretamente;1;adv
condenação;1;nom
condução;1;nom
confiar;1;ver
configuração;1;nom
confiável;1;adj
conformar;1;ver
conforme;1;conj
confusão;1;nom
congelamento;1;nom
conhecimento;1;nom
conjunto;1;nom
conotação;1;nom
conquistar;1;ver
consciente;1;adj
consciência;1;nom
consecutivo;1;adj
consed;1;nr
conselheiro;1;nom
conselho;1;nom
consequente;1;adj
consequentemente;1;adv
conservadorismo;1;nom
considerável;1;adj
consigo;1;pro_ind
consistir;1;ver
conspiracionismo;1;nr
constantemente;1;adv
constatar;1;ver
constatação;1;nom
constrangedor;1;adj
constrangido;1;adj
construção;1;nom
consumidor;1;nom
consumir;1;ver
conta;1;nom
conto;1;nom
contorno;1;nom
contraditoriamente;1;adv
contradição;1;nom
contramão;1;nom
contrariar;1;ver
contribuinte;1;nom
contribuição;1;nom
controverso;1;adj
contundente;1;adj
contábil;1;adj
conveniência;1;nom
convivência;1;nom
convocar;1;ver
cooptação;1;nom
coordenador;1;nom
coquetel;1;nom
cor;1;nom
coragem;1;nom
corda;1;nom
coro;1;nom
corporal;1;adj
corporativismo;1;nom
corporação;1;nom
correto;1;adj
corrigir;1;ver
corroer;1;ver
corrupto;1;adj
cortejar;1;ver
cotar;1;ver
cotação;1;nom
cozinha;1;nom
cpi;1;nr
criatividade;1;nom
crueldade;1;nom
crédulo;1;adj
crítico;1;nom
crível;1;adj
culminação;1;nom
curioso;1;adj
curitiba;1;nom
cínico;1;adj
daniel;1;nom
danoso;1;adj
david;1;nom
decente;1;adj
decepção;1;nom
decerto;1;adv
decisivo;1;adj
decisório;1;adj
declarar;1;ver
decorrente;1;adj
decretar;1;ver
decreto;1;nom
decência;1;nom
defesa;1;nom
deformar;1;ver
degradação;1;nom
deletério;1;adj
delfim;1;nom
deliberado;1;adj
deliberar;1;ver
delícia;1;nom
demagogia;1;nom
demarcação;1;nom
democrata;1;nom
democraticamente;1;adv
demonstração;1;nom
denominar;1;ver
denunciar;1;ver
departamento;1;nom
dependente;1;adj
depender;1;ver
depreciação;1;nom
derivado;1;adj
derramamento;1;nom
derrapagem;1;nom
derrubar;1;ver
desabonador;1;adj
desacreditar;1;ver
desafiador;1;adj
desafiar;1;ver
desafio;1;nom
desalento;1;nom
desaparecer;1;ver
desarranjo;1;nom
desastre;1;nom
desastroso;1;adj
descalibrado;1;nr
descambar;1;ver
descartável;1;adj
descaso;1;nom
descobrir;1;ver
desconfiar;1;ver
desconhecer;1;ver
descontentamento;1;nom
descontente;1;adj
descontrolado;1;adj
descrever;1;ver
desculpa;1;nom
desdobrar;1;ver
desempenhar;1;ver
desempenho;1;nom
desempregado;1;adj
desemprego;1;nom
desencadear;1;ver
desencorajar;1;ver
desenhar;1;ver
desenho;1;nom
desenvolver;1;ver
desestruturar;1;nr
desfigurado;1;adj
desgaste;1;nom
desidratado;1;adj
desidratou;1;nr
designar;1;ver
desinstitucionalização;1;nr
desinteresse;1;nom
desmoronar;1;ver
desorganizador;1;adj
despachar;1;ver
desperdício;1;nom
despoluição;1;nom
desprover;1;ver
desrespeito;1;nom
desventura;1;nom
desvirtuar;1;ver
deteriorar;1;ver
deterioração;1;nom
determinar;1;ver
detestar;1;ver
deus;1;nom
devido;1;adj
dez;1;adj_num
dezena;1;nom
diabo;1;nom
dificultar;1;ver
diligente;1;adj
dinheiro;1;nom
dinâmico;1;adj
discrepar;1;ver
discriminatório;1;adj
discussão;1;nom
disfarçar;1;ver
disfuncional;1;adj
disponível;1;adj
disputar;1;ver
disruptivas;1;nr
dissolver;1;ver
distanciar;1;ver
distinto;1;adj
distorção;1;nom
distribuir;1;ver
distúrbio;1;nom
ditadura;1;nom
divino;1;adj
divulgação;1;nom
doação;1;nom
dobrar;1;ver
docemente;1;adv
doença;1;nom
domingo;1;nom
dominique;1;nom
doria;1;nom
dose;1;nom
dotar;1;ver
doutrina;1;nom
draghi;1;nr
duce;1;nr
duda;1;nom
dugin;1;nr
duro;1;adj
duterte;1;nr
dívida;1;nom
dúzia;1;nom
eclético;1;adj
eco;1;nom
economist;1;nr
economista_chefe;1;nr
editar;1;ver
editor;1;nom
editorial;1;adj
efetuar;1;ver
eficiente;1;adj
eis;1;adv
eixo;1;nom
el;1;nr
eleitorado;1;nom
elevar;1;ver
eliminar;1;ver
elitismo;1;nom
elogiar;1;ver
eloy;1;nom
elétrico;1;adj
embebido;1;adj
emergir;1;ver
emergência;1;nom
emitir;1;ver
emmanuel;1;nom
emocionalmente;1;adv
empenhador;1;nr
empoderamento;1;nr
empresariado;1;nom
empresarial;1;adj
encarnar;1;ver
encarnação;1;nom
endividar;1;ver
endossar;1;ver
enfrentamento;1;nom
enfático;1;adj
engenharia;1;nom
enorme;1;adj
enricar;1;ver
entranha;1;nom
entrar;1;ver
entravar;1;ver
entrevistado;1;nom
entrevistar;1;ver
entristecer;1;ver
entusiasmado;1;adj
episódio;1;nom
epítome;1;nom
equilíbrio;1;nom
erdogan;1;nr
errado;1;adj
errar;1;ver
escancarar;1;ver
escandaloso;1;adj
esclarecido;1;adj
escudo;1;nom
escuridão;1;nom
esforçar;1;ver
esforço;1;nom
esgotar;1;ver
esmagador;1;adj
espada;1;nom
espanha;1;nom
especial;1;adj
especializado;1;adj
especializar;1;ver
especulação;1;nom
esperado;1;adj
espiritismo;1;nom
esquecer;1;ver
essencial;1;adj
estabelecer;1;ver
estadual;1;adj
estagnação;1;nom
estatistas;1;nr
estatuto;1;nom
estatística;1;nom
esteira;1;nom
estelionato;1;nom
estender;1;ver
estereótipo;1;nom
estopim;1;nom
estranho;1;adj
estrela;1;nom
estridência;1;nom
estruturado;1;adj
estudioso;1;nom
estudo;1;nom
estático;1;adj
etanol;1;nom
etc;1;nr
eterno;1;adj
etiópia;1;nom
etnia;1;nom
etnógrafo;1;nom
etéreo;1;adj
eugênio;1;nom
eurocéticos;1;nr
europas;1;nr
evidentemente;1;adv
evidência;1;nom
ex_embaixadora;1;nr
ex_estrategista;1;nr
ex_premiê;1;nr
ex_primeiro_ministro;1;nr
ex_radialista;1;nr
exagero;1;nom
exatamente;1;adv
exaurido;1;adj
excessivo;1;adj
excesso;1;nom
exclusão;1;nom
executar;1;ver
execução;1;nom
exigência;1;nom
expansionista;1;adj
experimento;1;nom
explicitamente;1;adv
explicitar;1;ver
explodir;1;ver
explosão;1;nom
explícito;1;adj
exportador;1;nom
exportação;1;nom
expressivo;1;adj
externalidade;1;nr
extrair;1;ver
extravagante;1;adj
extrema_direita;1;nr
fabril;1;adj
face;1;nom
facilidade;1;nom
farto;1;adj
fascita;1;nr
fatiamento;1;nr
favor;1;nom
favorecer;1;ver
fechamento;1;nom
feliz;1;adj
feminilidade;1;nom
ferida;1;nom
fernandes;1;nom
fernando;1;nom
ferramenta;1;nom
fev;1;nr
fevereiro;1;nom
fgv;1;nr
figuração;1;nom
fila;1;nom
filho;1;nom
filipino;1;nom
financiador;1;nom
financiamento;1;nom
fingir;1;ver
fiocruz;1;nr
firbida;1;nr
firme;1;adj
fiscalista;1;nom
fiscalmente;1;adv
fissura;1;nom
flertar;1;ver
florescer;1;ver
floresta;1;nom
fobia;1;nom
foco;1;nom
fogueira;1;nom
folclore;1;nom
fonte;1;nom
formatada;1;nr
formulador;1;nom
forno;1;nom
fortemente;1;adv
fortuna;1;nom
fracassar;1;ver
fragilidade;1;nom
francisco;1;nom
francês;1;adj
franger;1;ver
françois;1;nom
fraude;1;nom
fraudulento;1;adj
fração;1;nom
frear;1;ver
freedom;1;nr
frequência;1;nom
frisar;1;ver
frustrado;1;adj
frustração;1;nom
fuga;1;nom
fugir;1;ver
fujimori;1;nom
funcional;1;adj
fundação;1;nom
função;1;nom
fé;1;nom
fórum;1;nom
fúria;1;nom
g;1;nom_sup
gabinete;1;nom
gargalo;1;nom
gasolina;1;nom
gatilho;1;nom
gazprom;1;nr
geert;1;nr
genial;1;adj
gentile;1;nr
geográfico;1;adj
geopolítico;1;adj
geracional;1;adj
gerador;1;nom
geraldo;1;nom
getúlio;1;nom
geórgia;1;nom
gigantesco;1;adj
giorgia;1;nr
giovanni;1;nom
gol;1;nom
goleiro;1;nom
golpe;1;nom
golpista;1;nom
gomes;1;nom
gonçalves;1;nom
gosto;1;nom
gotemburgo;1;nr
gove;1;nr
gozar;1;ver
grafar;1;ver
grau;1;nom
gravemente;1;adv
gripezinha;1;nr
gritar;1;ver
guarir;1;ver
guiar;1;ver
guru;1;nom
gâmbia;1;nom
gênero;1;nom
habitante;1;nom
habitual;1;adj
hacking;1;nr
haddad;1;nom
hannah;1;nr
hawley;1;nr
herança;1;nom
herói;1;nom
hesitar;1;ver
hidroxicloroquina;1;nr
hierarquia;1;nom
historiador;1;nom
hofstadter;1;nr
holandês;1;adj
hollande;1;nr
homem;1;nom
